SalePrice,Id
11.688453547350424,1461
11.900466545183308,1462
12.038786867727062,1463
12.07164662982747,1464
12.174467983076212,1465
12.087778524995533,1466
11.94390408871908,1467
12.042742956928429,1468
12.139830213004513,1469
11.62546435803598,1470
12.191478951995919,1471
11.338152080766916,1472
11.366546760215833,1473
11.953258078990613,1474
11.896476599330553,1475
12.814309848188763,1476
12.432736036049741,1477
12.64270260453548,1478
12.405155511305548,1479
12.995294641413423,1480
12.6314362871713,1481
12.22818274645491,1482
11.991773744605428,1483
12.055592898542622,1484
12.046482027544439,1485
12.195401325254695,1486
12.646471722510817,1487
12.368193045831127,1488
12.189474074093278,1489
12.12583275458704,1490
12.161419169851856,1491
11.52547288170896,1492
12.034140208141144,1493
12.608926098784933,1494
12.602457665464604,1495
12.318489152631766,1496
12.144462179254514,1497
11.98701844190482,1498
11.98865071781094,1499
11.813449563578105,1500
12.021027258404487,1501
11.980146246060915,1502
12.548288711252564,1503
12.323486339455194,1504
12.286105611963063,1505
12.045034684847957,1506
12.250122172464184,1507
12.176663579750466,1508
11.977531629923128,1509
11.878720660345913,1510
11.8835783509634,1511
12.009156006640971,1512
11.914881065177262,1513
11.987221958789934,1514
12.120153079271374,1515
12.000813267596008,1516
11.884666087682845,1517
11.8163216179314,1518
12.313644149932918,1519
11.774856851810705,1520
11.84641410682368,1521
12.02095009382441,1522
11.606703725460536,1523
11.654137127058481,1524
11.675270629193975,1525
11.698560804148395,1526
11.425724047433231,1527
11.716336934958456,1528
11.836043199541473,1529
12.004064928484434,1530
11.735119030741636,1531
11.545773146983722,1532
11.848220368383293,1533
11.589684015199474,1534
11.962527608481032,1535
11.631093911693226,1536
11.337730900021313,1537
12.098230581784117,1538
12.248496179520208,1539
11.63450359096647,1540
11.895318917173833,1541
11.857655689185014,1542
12.255052479498742,1543
11.284753322670559,1544
11.42818203945066,1545
11.62120732673108,1546
11.809592106434991,1547
11.77649494748358,1548
11.470133421108967,1549
11.87815775331024,1550
11.64282550291212,1551
11.851566299928102,1552
11.838592077769455,1553
11.583287784359253,1554
12.025653816756485,1555
11.484432858784592,1556
11.728471505318959,1557
11.403782067726787,1558
11.55490782585659,1559
11.964339187877577,1560
